league_code,season_code,Div,Date,HomeTeam,AwayTeam,FTR
I1,1819,I1,2019-02-03,Udinese,Fiorentina,D
I1,1819,I1,2019-02-04,Cagliari,Atalanta,A
I1,1819,I1,2019-02-04,Frosinone,Lazio,A
I1,1819,I1,2019-02-07,Lazio,Empoli,H
I1,1819,I1,2019-02-08,Chievo,Roma,A
I1,1819,I1,2019-02-09,Fiorentina,Napoli,D
I1,1819,I1,2019-02-09,Parma,Inter,A
I1,1819,I1,2019-02-10,Atalanta,Spal,H
I1,1819,I1,2019-02-10,Bologna,Genoa,D
I1,1819,I1,2019-02-10,Milan,Cagliari,H
I1,1819,I1,2019-02-10,Sampdoria,Frosinone,A
I1,1819,I1,2019-02-10,Sassuolo,Juventus,A
I1,1819,I1,2019-02-10,Torino,Udinese,H
I1,1819,I1,2019-02-15,Juventus,Frosinone,H
I1,1819,I1,2019-02-16,Atalanta,Milan,A
I1,1819,I1,2019-02-16,Cagliari,Parma,H
I1,1819,I1,2019-02-17,Empoli,Sassuolo,H
I1,1819,I1,2019-02-17,Genoa,Lazio,H
I1,1819,I1,2019-02-17,Inter,Sampdoria,H
I1,1819,I1,2019-02-17,Napoli,Torino,D
I1,1819,I1,2019-02-17,Spal,Fiorentina,A
I1,1819,I1,2019-02-17,Udinese,Chievo,H
I1,1819,I1,2019-02-18,Roma,Bologna,H
I1,1819,I1,2019-02-22,Milan,Empoli,H
I1,1819,I1,2019-02-23,Frosinone,Roma,A
I1,1819,I1,2019-02-23,Torino,Atalanta,H
I1,1819,I1,2019-02-24,Bologna,Juventus,A
I1,1819,I1,2019-02-24,Chievo,Genoa,D
I1,1819,I1,2019-02-24,Fiorentina,Inter,D
I1,1819,I1,2019-02-24,Parma,Napoli,A
I1,1819,I1,2019-02-24,Sampdoria,Cagliari,H
I1,1819,I1,2019-02-24,Sassuolo,Spal,D
I1,1819,I1,2019-03-01,Cagliari,Inter,H
I1,1819,I1,2019-03-02,Empoli,Parma,D
I1,1819,I1,2019-03-02,Lazio,Roma,H
I1,1819,I1,2019-03-02,Milan,Sassuolo,H
I1,1819,I1,2019-03-03,Atalanta,Fiorentina,H
I1,1819,I1,2019-03-03,Genoa,Frosinone,D
I1,1819,I1,2019-03-03,Napoli,Juventus,A
I1,1819,I1,2019-03-03,Spal,Sampdoria,A
I1,1819,I1,2019-03-03,Torino,Chievo,H
I1,1819,I1,2019-03-03,Udinese,Bologna,H
I1,1819,I1,2019-03-08,Juventus,Udinese,H
I1,1819,I1,2019-03-09,Chievo,Milan,A
I1,1819,I1,2019-03-09,Parma,Genoa,H
I1,1819,I1,2019-03-10,Bologna,Cagliari,H
I1,1819,I1,2019-03-10,Fiorentina,Lazio,D
I1,1819,I1,2019-03-10,Frosinone,Torino,A
I1,1819,I1,2019-03-10,Inter,Spal,H
I1,1819,I1,2019-03-10,Sampdoria,Atalanta,A
I1,1819,I1,2019-03-10,Sassuolo,Napoli,D
I1,1819,I1,2019-03-11,Roma,Empoli,H
I1,1819,I1,2019-03-15,Cagliari,Fiorentina,H
I1,1819,I1,2019-03-16,Sassuolo,Sampdoria,A
I1,1819,I1,2019-03-16,Spal,Roma,H
I1,1819,I1,2019-03-16,Torino,Bologna,A
I1,1819,I1,2019-03-17,Atalanta,Chievo,D
I1,1819,I1,2019-03-17,Empoli,Frosinone,H
I1,1819,I1,2019-03-17,Genoa,Juventus,H
I1,1819,I1,2019-03-17,Lazio,Parma,H
I1,1819,I1,2019-03-17,Milan,Inter,A
I1,1819,I1,2019-03-17,Napoli,Udinese,H
I1,1819,I1,2019-03-29,Chievo,Cagliari,A
I1,1819,I1,2019-03-30,Juventus,Empoli,H
I1,1819,I1,2019-03-30,Sampdoria,Milan,H
I1,1819,I1,2019-03-30,Udinese,Genoa,H
I1,1819,I1,2019-03-31,Bologna,Sassuolo,H
I1,1819,I1,2019-03-31,Fiorentina,Torino,D
I1,1819,I1,2019-03-31,Frosinone,Spal,A
I1,1819,I1,2019-03-31,Inter,Lazio,A
I1,1819,I1,2019-03-31,Parma,Atalanta,A
I1,1819,I1,2019-03-31,Roma,Napoli,A
I1,1819,I1,2019-04-02,Cagliari,Juventus,A
I1,1819,I1,2019-04-02,Milan,Udinese,D
I1,1819,I1,2019-04-03,Empoli,Napoli,H
I1,1819,I1,2019-04-03,Frosinone,Parma,H
I1,1819,I1,2019-04-03,Genoa,Inter,A
I1,1819,I1,2019-04-03,Roma,Fiorentina,D
I1,1819,I1,2019-04-03,Spal,Lazio,H
I1,1819,I1,2019-04-03,Torino,Sampdoria,H
I1,1819,I1,2019-04-04,Atalanta,Bologna,H
I1,1819,I1,2019-04-04,Sassuolo,Chievo,H
I1,1819,I1,2019-04-06,Juventus,Milan,H
I1,1819,I1,2019-04-06,Parma,Torino,D
I1,1819,I1,2019-04-06,Sampdoria,Roma,A
I1,1819,I1,2019-04-07,Cagliari,Spal,H
I1,1819,I1,2019-04-07,Fiorentina,Frosinone,A
I1,1819,I1,2019-04-07,Inter,Atalanta,D
I1,1819,I1,2019-04-07,Lazio,Sassuolo,D
I1,1819,I1,2019-04-07,Napoli,Genoa,D
I1,1819,I1,2019-04-07,Udinese,Empoli,H
I1,1819,I1,2019-04-08,Bologna,Chievo,H
I1,1819,I1,2019-04-13,Milan,Lazio,H
I1,1819,I1,2019-04-13,Roma,Udinese,H
I1,1819,I1,2019-04-13,Spal,Juventus,H
I1,1819,I1,2019-04-14,Chievo,Napoli,A
I1,1819,I1,2019-04-14,Fiorentina,Bologna,D
I1,1819,I1,2019-04-14,Frosinone,Inter,A
I1,1819,I1,2019-04-14,Sampdoria,Genoa,H
I1,1819,I1,2019-04-14,Sassuolo,Parma,D
I1,1819,I1,2019-04-14,Torino,Cagliari,D
I1,1819,I1,2019-04-15,Atalanta,Empoli,D
I1,1819,I1,2019-04-17,Lazio,Udinese,H
I1,1819,I1,2019-04-20,Bologna,Sampdoria,H
I1,1819,I1,2019-04-20,Cagliari,Frosinone,H
I1,1819,I1,2019-04-20,Empoli,Spal,A
I1,1819,I1,2019-04-20,Genoa,Torino,A
I1,1819,I1,2019-04-20,Inter,Roma,D
I1,1819,I1,2019-04-20,Juventus,Fiorentina,H
I1,1819,I1,2019-04-20,Lazio,Chievo,A
I1,1819,I1,2019-04-20,Parma,Milan,D
I1,1819,I1,2019-04-20,Udinese,Sassuolo,D
I1,1819,I1,2019-04-22,Napoli,Atalanta,A
I1,1819,I1,2019-04-27,Bologna,Empoli,H
I1,1819,I1,2019-04-27,Inter,Juventus,D
I1,1819,I1,2019-04-27,Roma,Cagliari,H
I1,1819,I1,2019-04-28,Chievo,Parma,D
I1,1819,I1,2019-04-28,Frosinone,Napoli,A
I1,1819,I1,2019-04-28,Sampdoria,Lazio,A
I1,1819,I1,2019-04-28,Spal,Genoa,D
I1,1819,I1,2019-04-28,Torino,Milan,H
I1,1819,I1,2019-04-29,Atalanta,Udinese,H
I1,1819,I1,2019-04-29,Fiorentina,Sassuolo,A
I1,1819,I1,2019-05-03,Juventus,Torino,D
I1,1819,I1,2019-05-04,Chievo,Spal,A
I1,1819,I1,2019-05-04,Udinese,Inter,D
I1,1819,I1,2019-05-05,Empoli,Fiorentina,H
I1,1819,I1,2019-05-05,Genoa,Roma,D
I1,1819,I1,2019-05-05,Lazio,Atalanta,A
I1,1819,I1,2019-05-05,Napoli,Cagliari,H
I1,1819,I1,2019-05-05,Parma,Sampdoria,D
I1,1819,I1,2019-05-05,Sassuolo,Frosinone,D
I1,1819,I1,2019-05-06,Milan,Bologna,H
I1,1819,I1,2019-05-11,Atalanta,Genoa,H
I1,1819,I1,2019-05-11,Cagliari,Lazio,A
I1,1819,I1,2019-05-11,Fiorentina,Milan,A
I1,1819,I1,2019-05-12,Frosinone,Udinese,A
I1,1819,I1,2019-05-12,Roma,Juventus,H
I1,1819,I1,2019-05-12,Sampdoria,Empoli,A
I1,1819,I1,2019-05-12,Spal,Napoli,A
I1,1819,I1,2019-05-12,Torino,Sassuolo,H
I1,1819,I1,2019-05-13,Bologna,Parma,H
I1,1819,I1,2019-05-13,Inter,Chievo,H
I1,1819,I1,2019-05-18,Genoa,Cagliari,D
I1,1819,I1,2019-05-18,Sassuolo,Roma,D
I1,1819,I1,2019-05-18,Udinese,Spal,H
I1,1819,I1,2019-05-19,Chievo,Sampdoria,D
I1,1819,I1,2019-05-19,Empoli,Torino,H
I1,1819,I1,2019-05-19,Juventus,Atalanta,D
I1,1819,I1,2019-05-19,Milan,Frosinone,H
I1,1819,I1,2019-05-19,Napoli,Inter,H
I1,1819,I1,2019-05-19,Parma,Fiorentina,H
I1,1819,I1,2019-05-20,Lazio,Bologna,D
I1,1819,I1,2019-05-25,Bologna,Napoli,H
I1,1819,I1,2019-05-25,Frosinone,Chievo,D
I1,1819,I1,2019-05-26,Atalanta,Sassuolo,H
I1,1819,I1,2019-05-26,Cagliari,Udinese,A
I1,1819,I1,2019-05-26,Fiorentina,Genoa,D
I1,1819,I1,2019-05-26,Inter,Empoli,H
I1,1819,I1,2019-05-26,Roma,Parma,H
I1,1819,I1,2019-05-26,Sampdoria,Juventus,H
I1,1819,I1,2019-05-26,Spal,Milan,A
I1,1819,I1,2019-05-26,Torino,Lazio,H
SP1,1819,SP1,2018-08-17,Betis,Levante,A
SP1,1819,SP1,2018-08-17,Girona,Valladolid,D
SP1,1819,SP1,2018-08-18,Barcelona,Alaves,H
SP1,1819,SP1,2018-08-18,Celta,Espanol,D
SP1,1819,SP1,2018-08-18,Villarreal,Sociedad,A
SP1,1819,SP1,2018-08-19,Eibar,Huesca,A
SP1,1819,SP1,2018-08-19,Real Madrid,Getafe,H
SP1,1819,SP1,2018-08-19,Vallecano,Sevilla,A
SP1,1819,SP1,2018-08-20,Ath Bilbao,Leganes,H
SP1,1819,SP1,2018-08-20,Valencia,Ath Madrid,D
SP1,1819,SP1,2018-08-24,Getafe,Eibar,H
SP1,1819,SP1,2018-08-24,Leganes,Sociedad,D
SP1,1819,SP1,2018-08-25,Alaves,Betis,D
SP1,1819,SP1,2018-08-25,Ath Madrid,Vallecano,H
SP1,1819,SP1,2018-08-25,Valladolid,Barcelona,A
SP1,1819,SP1,2018-08-26,Espanol,Valencia,H
SP1,1819,SP1,2018-08-26,Girona,Real Madrid,A
SP1,1819,SP1,2018-08-26,Sevilla,Villarreal,D
SP1,1819,SP1,2018-08-27,Ath Bilbao,Huesca,D
SP1,1819,SP1,2018-08-27,Levante,Celta,A
SP1,1819,SP1,2018-08-31,Eibar,Sociedad,H
SP1,1819,SP1,2018-08-31,Getafe,Valladolid,D
SP1,1819,SP1,2018-08-31,Villarreal,Girona,A
SP1,1819,SP1,2018-09-01,Celta,Ath Madrid,H
SP1,1819,SP1,2018-09-01,Real Madrid,Leganes,H
SP1,1819,SP1,2018-09-02,Alaves,Espanol,H
SP1,1819,SP1,2018-09-02,Barcelona,Huesca,H
SP1,1819,SP1,2018-09-02,Betis,Sevilla,H
SP1,1819,SP1,2018-09-02,Levante,Valencia,D
SP1,1819,SP1,2018-09-14,Huesca,Vallecano,A
SP1,1819,SP1,2018-09-15,Ath Bilbao,Real Madrid,D
SP1,1819,SP1,2018-09-15,Ath Madrid,Eibar,D
SP1,1819,SP1,2018-09-15,Sociedad,Barcelona,A
SP1,1819,SP1,2018-09-15,Valencia,Betis,D
SP1,1819,SP1,2018-09-16,Espanol,Levante,H
SP1,1819,SP1,2018-09-16,Leganes,Villarreal,A
SP1,1819,SP1,2018-09-16,Sevilla,Getafe,A
SP1,1819,SP1,2018-09-16,Valladolid,Alaves,A
SP1,1819,SP1,2018-09-17,Girona,Celta,H
SP1,1819,SP1,2018-09-21,Huesca,Sociedad,A
SP1,1819,SP1,2018-09-22,Celta,Valladolid,D
SP1,1819,SP1,2018-09-22,Eibar,Leganes,H
SP1,1819,SP1,2018-09-22,Getafe,Ath Madrid,A
SP1,1819,SP1,2018-09-22,Real Madrid,Espanol,H
SP1,1819,SP1,2018-09-22,Vallecano,Alaves,A
SP1,1819,SP1,2018-09-23,Barcelona,Girona,D
SP1,1819,SP1,2018-09-23,Betis,Ath Bilbao,D
SP1,1819,SP1,2018-09-23,Levante,Sevilla,A
SP1,1819,SP1,2018-09-23,Villarreal,Valencia,D
SP1,1819,SP1,2018-09-25,Ath Madrid,Huesca,H
SP1,1819,SP1,2018-09-25,Espanol,Eibar,H
SP1,1819,SP1,2018-09-25,Sociedad,Vallecano,D
SP1,1819,SP1,2018-09-26,Ath Bilbao,Villarreal,A
SP1,1819,SP1,2018-09-26,Leganes,Barcelona,H
SP1,1819,SP1,2018-09-26,Sevilla,Real Madrid,H
SP1,1819,SP1,2018-09-26,Valencia,Celta,D
SP1,1819,SP1,2018-09-27,Alaves,Getafe,D
SP1,1819,SP1,2018-09-27,Girona,Betis,A
SP1,1819,SP1,2018-09-27,Valladolid,Levante,H
SP1,1819,SP1,2018-09-28,Vallecano,Espanol,D
SP1,1819,SP1,2018-09-29,Barcelona,Ath Bilbao,D
SP1,1819,SP1,2018-09-29,Eibar,Sevilla,A
SP1,1819,SP1,2018-09-29,Real Madrid,Ath Madrid,D
SP1,1819,SP1,2018-09-29,Sociedad,Valencia,A
SP1,1819,SP1,2018-09-30,Betis,Leganes,H
SP1,1819,SP1,2018-09-30,Huesca,Girona,D
SP1,1819,SP1,2018-09-30,Levante,Alaves,H
SP1,1819,SP1,2018-09-30,Villarreal,Valladolid,A
SP1,1819,SP1,2018-10-01,Celta,Getafe,D
SP1,1819,SP1,2018-10-05,Ath Bilbao,Sociedad,A
SP1,1819,SP1,2018-10-06,Alaves,Real Madrid,H
SP1,1819,SP1,2018-10-06,Getafe,Levante,A
SP1,1819,SP1,2018-10-06,Girona,Eibar,A
SP1,1819,SP1,2018-10-06,Leganes,Vallecano,H
SP1,1819,SP1,2018-10-07,Ath Madrid,Betis,H
SP1,1819,SP1,2018-10-07,Espanol,Villarreal,H
SP1,1819,SP1,2018-10-07,Sevilla,Celta,H
SP1,1819,SP1,2018-10-07,Valencia,Barcelona,D
SP1,1819,SP1,2018-10-07,Valladolid,Huesca,H
SP1,1819,SP1,2018-10-19,Celta,Alaves,A
SP1,1819,SP1,2018-10-20,Barcelona,Sevilla,H
SP1,1819,SP1,2018-10-20,Real Madrid,Levante,A
SP1,1819,SP1,2018-10-20,Valencia,Leganes,D
SP1,1819,SP1,2018-10-20,Villarreal,Ath Madrid,D
SP1,1819,SP1,2018-10-21,Betis,Valladolid,A
SP1,1819,SP1,2018-10-21,Eibar,Ath Bilbao,D
SP1,1819,SP1,2018-10-21,Huesca,Espanol,A
SP1,1819,SP1,2018-10-21,Vallecano,Getafe,A
SP1,1819,SP1,2018-10-22,Sociedad,Girona,D
SP1,1819,SP1,2018-10-24,Vallecano,Ath Bilbao,D
SP1,1819,SP1,2018-10-26,Valladolid,Espanol,D
SP1,1819,SP1,2018-10-27,Ath Bilbao,Valencia,D
SP1,1819,SP1,2018-10-27,Ath Madrid,Sociedad,H
SP1,1819,SP1,2018-10-27,Celta,Eibar,H
SP1,1819,SP1,2018-10-27,Girona,Vallecano,H
SP1,1819,SP1,2018-10-27,Levante,Leganes,H
SP1,1819,SP1,2018-10-28,Alaves,Villarreal,H
SP1,1819,SP1,2018-10-28,Barcelona,Real Madrid,H
SP1,1819,SP1,2018-10-28,Getafe,Betis,H
SP1,1819,SP1,2018-10-28,Sevilla,Huesca,H
SP1,1819,SP1,2018-11-03,Leganes,Ath Madrid,D
SP1,1819,SP1,2018-11-03,Real Madrid,Valladolid,H
SP1,1819,SP1,2018-11-03,Valencia,Girona,A
SP1,1819,SP1,2018-11-03,Vallecano,Barcelona,A
SP1,1819,SP1,2018-11-04,Betis,Celta,D
SP1,1819,SP1,2018-11-04,Eibar,Alaves,H
SP1,1819,SP1,2018-11-04,Huesca,Getafe,D
SP1,1819,SP1,2018-11-04,Sociedad,Sevilla,D
SP1,1819,SP1,2018-11-04,Villarreal,Levante,D
SP1,1819,SP1,2018-11-05,Espanol,Ath Bilbao,H
SP1,1819,SP1,2018-11-09,Levante,Sociedad,A
SP1,1819,SP1,2018-11-10,Ath Madrid,Ath Bilbao,H
SP1,1819,SP1,2018-11-10,Getafe,Valencia,A
SP1,1819,SP1,2018-11-10,Girona,Leganes,D
SP1,1819,SP1,2018-11-10,Valladolid,Eibar,D
SP1,1819,SP1,2018-11-11,Alaves,Huesca,H
SP1,1819,SP1,2018-11-11,Barcelona,Betis,A
SP1,1819,SP1,2018-11-11,Celta,Real Madrid,A
SP1,1819,SP1,2018-11-11,Sevilla,Espanol,H
SP1,1819,SP1,2018-11-11,Vallecano,Villarreal,D
SP1,1819,SP1,2018-11-23,Leganes,Alaves,H
SP1,1819,SP1,2018-11-24,Ath Madrid,Barcelona,D
SP1,1819,SP1,2018-11-24,Eibar,Real Madrid,H
SP1,1819,SP1,2018-11-24,Huesca,Levante,D
SP1,1819,SP1,2018-11-24,Valencia,Vallecano,H
SP1,1819,SP1,2018-11-25,Ath Bilbao,Getafe,D
SP1,1819,SP1,2018-11-25,Espanol,Girona,A
SP1,1819,SP1,2018-11-25,Sevilla,Valladolid,H
SP1,1819,SP1,2018-11-25,Villarreal,Betis,H
SP1,1819,SP1,2018-11-26,Sociedad,Celta,H
SP1,1819,SP1,2018-11-30,Vallecano,Eibar,H
SP1,1819,SP1,2018-12-01,Celta,Huesca,H
SP1,1819,SP1,2018-12-01,Getafe,Espanol,H
SP1,1819,SP1,2018-12-01,Real Madrid,Valencia,H
SP1,1819,SP1,2018-12-01,Valladolid,Leganes,A
SP1,1819,SP1,2018-12-02,Alaves,Sevilla,D
SP1,1819,SP1,2018-12-02,Barcelona,Villarreal,H
SP1,1819,SP1,2018-12-02,Betis,Sociedad,H
SP1,1819,SP1,2018-12-02,Girona,Ath Madrid,D
SP1,1819,SP1,2018-12-03,Levante,Ath Bilbao,H
SP1,1819,SP1,2018-12-07,Leganes,Getafe,D
SP1,1819,SP1,2018-12-08,Ath Madrid,Alaves,H
SP1,1819,SP1,2018-12-08,Espanol,Barcelona,A
SP1,1819,SP1,2018-12-08,Valencia,Sevilla,D
SP1,1819,SP1,2018-12-08,Villarreal,Celta,A
SP1,1819,SP1,2018-12-09,Betis,Vallecano,H
SP1,1819,SP1,2018-12-09,Eibar,Levante,D
SP1,1819,SP1,2018-12-09,Huesca,Real Madrid,A
SP1,1819,SP1,2018-12-09,Sociedad,Valladolid,A
SP1,1819,SP1,2018-12-10,Ath Bilbao,Girona,H
SP1,1819,SP1,2018-12-14,Celta,Leganes,D
SP1,1819,SP1,2018-12-15,Eibar,Valencia,D
SP1,1819,SP1,2018-12-15,Getafe,Sociedad,H
SP1,1819,SP1,2018-12-15,Real Madrid,Vallecano,H
SP1,1819,SP1,2018-12-15,Valladolid,Ath Madrid,A
SP1,1819,SP1,2018-12-16,Espanol,Betis,A
SP1,1819,SP1,2018-12-16,Huesca,Villarreal,D
SP1,1819,SP1,2018-12-16,Levante,Barcelona,A
SP1,1819,SP1,2018-12-16,Sevilla,Girona,H
SP1,1819,SP1,2018-12-17,Alaves,Ath Bilbao,D
SP1,1819,SP1,2018-12-21,Girona,Getafe,D
SP1,1819,SP1,2018-12-21,Sociedad,Alaves,A
SP1,1819,SP1,2018-12-22,Ath Bilbao,Valladolid,D
SP1,1819,SP1,2018-12-22,Ath Madrid,Espanol,H
SP1,1819,SP1,2018-12-22,Barcelona,Celta,H
SP1,1819,SP1,2018-12-22,Betis,Eibar,D
SP1,1819,SP1,2018-12-23,Leganes,Sevilla,D
SP1,1819,SP1,2018-12-23,Valencia,Huesca,H
SP1,1819,SP1,2018-12-23,Vallecano,Levante,H
SP1,1819,SP1,2019-01-03,Villarreal,Real Madrid,D
SP1,1819,SP1,2019-01-04,Espanol,Leganes,H
SP1,1819,SP1,2019-01-04,Levante,Girona,D
SP1,1819,SP1,2019-01-05,Alaves,Valencia,H
SP1,1819,SP1,2019-01-05,Huesca,Betis,H
SP1,1819,SP1,2019-01-05,Valladolid,Vallecano,A
SP1,1819,SP1,2019-01-06,Eibar,Villarreal,D
SP1,1819,SP1,2019-01-06,Getafe,Barcelona,A
SP1,1819,SP1,2019-01-06,Real Madrid,Sociedad,A
SP1,1819,SP1,2019-01-06,Sevilla,Ath Madrid,D
SP1,1819,SP1,2019-01-07,Celta,Ath Bilbao,A
SP1,1819,SP1,2019-01-11,Vallecano,Celta,H
SP1,1819,SP1,2019-01-12,Girona,Alaves,D
SP1,1819,SP1,2019-01-12,Leganes,Huesca,H
SP1,1819,SP1,2019-01-12,Valencia,Valladolid,D
SP1,1819,SP1,2019-01-12,Villarreal,Getafe,A
SP1,1819,SP1,2019-01-13,Ath Bilbao,Sevilla,H
SP1,1819,SP1,2019-01-13,Ath Madrid,Levante,H
SP1,1819,SP1,2019-01-13,Barcelona,Eibar,H
SP1,1819,SP1,2019-01-13,Betis,Real Madrid,A
SP1,1819,SP1,2019-01-14,Sociedad,Espanol,H
SP1,1819,SP1,2019-01-18,Getafe,Alaves,H
SP1,1819,SP1,2019-01-19,Celta,Valencia,A
SP1,1819,SP1,2019-01-19,Huesca,Ath Madrid,A
SP1,1819,SP1,2019-01-19,Real Madrid,Sevilla,H
SP1,1819,SP1,2019-01-20,Barcelona,Leganes,H
SP1,1819,SP1,2019-01-20,Betis,Girona,H
SP1,1819,SP1,2019-01-20,Levante,Valladolid,H
SP1,1819,SP1,2019-01-20,Vallecano,Sociedad,D
SP1,1819,SP1,2019-01-20,Villarreal,Ath Bilbao,D
SP1,1819,SP1,2019-01-21,Eibar,Espanol,H
SP1,1819,SP1,2019-01-26,Ath Madrid,Getafe,H
SP1,1819,SP1,2019-01-26,Leganes,Eibar,D
SP1,1819,SP1,2019-01-26,Sevilla,Levante,H
SP1,1819,SP1,2019-01-26,Valencia,Villarreal,H
SP1,1819,SP1,2019-01-27,Ath Bilbao,Betis,H
SP1,1819,SP1,2019-01-27,Espanol,Real Madrid,A
SP1,1819,SP1,2019-01-27,Girona,Barcelona,A
SP1,1819,SP1,2019-01-27,Sociedad,Huesca,D
SP1,1819,SP1,2019-01-27,Valladolid,Celta,H
SP1,1819,SP1,2019-01-28,Alaves,Vallecano,A
SP1,1819,SP1,2019-02-01,Huesca,Valladolid,H
SP1,1819,SP1,2019-02-02,Barcelona,Valencia,D
SP1,1819,SP1,2019-02-02,Celta,Sevilla,H
SP1,1819,SP1,2019-02-02,Levante,Getafe,D
SP1,1819,SP1,2019-02-02,Sociedad,Ath Bilbao,H
SP1,1819,SP1,2019-02-03,Betis,Ath Madrid,H
SP1,1819,SP1,2019-02-03,Eibar,Girona,H
SP1,1819,SP1,2019-02-03,Real Madrid,Alaves,H
SP1,1819,SP1,2019-02-03,Villarreal,Espanol,D
SP1,1819,SP1,2019-02-04,Vallecano,Leganes,A
SP1,1819,SP1,2019-02-08,Valladolid,Villarreal,D
SP1,1819,SP1,2019-02-09,Ath Madrid,Real Madrid,A
SP1,1819,SP1,2019-02-09,Espanol,Vallecano,H
SP1,1819,SP1,2019-02-09,Getafe,Celta,H
SP1,1819,SP1,2019-02-09,Girona,Huesca,A
SP1,1819,SP1,2019-02-10,Ath Bilbao,Barcelona,D
SP1,1819,SP1,2019-02-10,Leganes,Betis,H
SP1,1819,SP1,2019-02-10,Sevilla,Eibar,D
SP1,1819,SP1,2019-02-10,Valencia,Sociedad,D
SP1,1819,SP1,2019-02-11,Alaves,Levante,H
SP1,1819,SP1,2019-02-15,Eibar,Getafe,D
SP1,1819,SP1,2019-02-16,Barcelona,Valladolid,H
SP1,1819,SP1,2019-02-16,Celta,Levante,A
SP1,1819,SP1,2019-02-16,Sociedad,Leganes,H
SP1,1819,SP1,2019-02-16,Vallecano,Ath Madrid,A
SP1,1819,SP1,2019-02-17,Betis,Alaves,D
SP1,1819,SP1,2019-02-17,Real Madrid,Girona,A
SP1,1819,SP1,2019-02-17,Valencia,Espanol,D
SP1,1819,SP1,2019-02-17,Villarreal,Sevilla,H
SP1,1819,SP1,2019-02-18,Huesca,Ath Bilbao,A
SP1,1819,SP1,2019-02-22,Espanol,Huesca,D
SP1,1819,SP1,2019-02-23,Alaves,Celta,D
SP1,1819,SP1,2019-02-23,Ath Bilbao,Eibar,H
SP1,1819,SP1,2019-02-23,Getafe,Vallecano,H
SP1,1819,SP1,2019-02-23,Sevilla,Barcelona,A
SP1,1819,SP1,2019-02-24,Ath Madrid,Villarreal,H
SP1,1819,SP1,2019-02-24,Leganes,Valencia,D
SP1,1819,SP1,2019-02-24,Levante,Real Madrid,A
SP1,1819,SP1,2019-02-24,Valladolid,Betis,A
SP1,1819,SP1,2019-02-25,Girona,Sociedad,D
SP1,1819,SP1,2019-03-01,Vallecano,Girona,A
SP1,1819,SP1,2019-03-02,Espanol,Valladolid,H
SP1,1819,SP1,2019-03-02,Huesca,Sevilla,H
SP1,1819,SP1,2019-03-02,Real Madrid,Barcelona,A
SP1,1819,SP1,2019-03-02,Villarreal,Alaves,A
SP1,1819,SP1,2019-03-03,Betis,Getafe,A
SP1,1819,SP1,2019-03-03,Eibar,Celta,H
SP1,1819,SP1,2019-03-03,Sociedad,Ath Madrid,A
SP1,1819,SP1,2019-03-03,Valencia,Ath Bilbao,H
SP1,1819,SP1,2019-03-04,Leganes,Levante,H
SP1,1819,SP1,2019-03-08,Ath Bilbao,Espanol,D
SP1,1819,SP1,2019-03-09,Alaves,Eibar,D
SP1,1819,SP1,2019-03-09,Ath Madrid,Leganes,H
SP1,1819,SP1,2019-03-09,Barcelona,Vallecano,H
SP1,1819,SP1,2019-03-09,Getafe,Huesca,H
SP1,1819,SP1,2019-03-10,Celta,Betis,A
SP1,1819,SP1,2019-03-10,Girona,Valencia,A
SP1,1819,SP1,2019-03-10,Levante,Villarreal,A
SP1,1819,SP1,2019-03-10,Sevilla,Sociedad,H
SP1,1819,SP1,2019-03-10,Valladolid,Real Madrid,A
SP1,1819,SP1,2019-03-15,Sociedad,Levante,D
SP1,1819,SP1,2019-03-16,Ath Bilbao,Ath Madrid,H
SP1,1819,SP1,2019-03-16,Huesca,Alaves,A
SP1,1819,SP1,2019-03-16,Leganes,Girona,A
SP1,1819,SP1,2019-03-16,Real Madrid,Celta,H
SP1,1819,SP1,2019-03-17,Betis,Barcelona,A
SP1,1819,SP1,2019-03-17,Eibar,Valladolid,A
SP1,1819,SP1,2019-03-17,Espanol,Sevilla,A
SP1,1819,SP1,2019-03-17,Valencia,Getafe,D
SP1,1819,SP1,2019-03-17,Villarreal,Vallecano,H
SP1,1819,SP1,2019-03-29,Girona,Ath Bilbao,A
SP1,1819,SP1,2019-03-30,Alaves,Ath Madrid,A
SP1,1819,SP1,2019-03-30,Barcelona,Espanol,H
SP1,1819,SP1,2019-03-30,Celta,Villarreal,H
SP1,1819,SP1,2019-03-30,Getafe,Leganes,A
SP1,1819,SP1,2019-03-31,Levante,Eibar,D
SP1,1819,SP1,2019-03-31,Real Madrid,Huesca,H
SP1,1819,SP1,2019-03-31,Sevilla,Valencia,A
SP1,1819,SP1,2019-03-31,Valladolid,Sociedad,D
SP1,1819,SP1,2019-03-31,Vallecano,Betis,D
SP1,1819,SP1,2019-04-02,Ath Madrid,Girona,H
SP1,1819,SP1,2019-04-02,Espanol,Getafe,D
SP1,1819,SP1,2019-04-02,Villarreal,Barcelona,D
SP1,1819,SP1,2019-04-03,Ath Bilbao,Levante,H
SP1,1819,SP1,2019-04-03,Eibar,Vallecano,H
SP1,1819,SP1,2019-04-03,Huesca,Celta,D
SP1,1819,SP1,2019-04-03,Valencia,Real Madrid,H
SP1,1819,SP1,2019-04-04,Leganes,Valladolid,H
SP1,1819,SP1,2019-04-04,Sevilla,Alaves,H
SP1,1819,SP1,2019-04-04,Sociedad,Betis,H
